history:LTA_REF/LTA_1_FZN_FD,,,
2019-十月-1 00:00 AM CT  to  2019-十月-16 14:32 PM CT,,,
,,,
Timestamp,Trend Flags,Status,Value
2019-十月-16 04:53:16 AM CT,{ },{ok},OFF
2019-十月-16 04:59:36 AM CT,{ },{ok},ON
2019-十月-16 05:02:41 AM CT,{ },{ok},OFF
2019-十月-16 05:09:57 AM CT,{ },{ok},ON
2019-十月-16 05:13:42 AM CT,{ },{ok},OFF
2019-十月-16 05:21:13 AM CT,{ },{ok},ON
2019-十月-16 05:29:33 AM CT,{ },{ok},OFF
2019-十月-16 05:36:59 AM CT,{ },{ok},ON
2019-十月-16 05:55:30 AM CT,{ },{ok},OFF
2019-十月-16 06:03:15 AM CT,{ },{ok},ON
2019-十月-16 06:06:00 AM CT,{ },{ok},OFF
2019-十月-16 06:14:21 AM CT,{ },{ok},ON
2019-十月-16 06:22:26 AM CT,{ },{ok},OFF
2019-十月-16 06:30:27 AM CT,{ },{ok},ON
2019-十月-16 06:42:27 AM CT,{ },{ok},OFF
2019-十月-16 06:50:33 AM CT,{ },{ok},ON
2019-十月-16 06:56:08 AM CT,{ },{ok},OFF
2019-十月-16 07:04:29 AM CT,{ },{ok},ON
2019-十月-16 07:13:24 AM CT,{ },{ok},OFF
2019-十月-16 07:21:20 AM CT,{ },{ok},ON
2019-十月-16 07:32:35 AM CT,{ },{ok},OFF
2019-十月-16 07:40:31 AM CT,{ },{ok},ON
2019-十月-16 07:54:57 AM CT,{ },{ok},OFF
2019-十月-16 08:33:09 AM CT,{ },{ok},ON
2019-十月-16 08:55:25 AM CT,{ },{ok},OFF
2019-十月-16 08:55:35 AM CT,{ },{ok},ON
2019-十月-16 10:06:40 AM CT,{ },{ok},OFF
2019-十月-16 10:12:30 AM CT,{ },{ok},ON
2019-十月-16 10:30:21 AM CT,{ },{ok},OFF
2019-十月-16 10:36:32 AM CT,{ },{ok},ON
2019-十月-16 11:34:25 AM CT,{ },{ok},OFF
2019-十月-16 11:40:35 AM CT,{ },{ok},ON
2019-十月-16 12:19:23 PM CT,{ },{ok},OFF
2019-十月-16 12:25:58 PM CT,{ },{ok},ON
2019-十月-16 12:43:24 PM CT,{ },{ok},OFF
2019-十月-16 12:49:59 PM CT,{ },{ok},ON
2019-十月-16 13:25:11 PM CT,{ },{ok},OFF
2019-十月-16 13:31:47 PM CT,{ },{ok},ON
2019-十月-16 13:47:38 PM CT,{ },{ok},OFF
2019-十月-16 13:54:08 PM CT,{ },{ok},ON
2019-十月-16 14:00:08 PM CT,{ },{ok},OFF
